id,Y
89489,0.053426331005
89490,0.053426331005
89491,0.053426331005
89492,0.053426331005
89493,0.053426331005
89494,0.053426331005
89495,0.053426331005
89496,0.053426331005
89497,0.053426331005
89498,0.053426331005
89499,0.053426331005
89500,0.053426331005
89501,0.053426331005
89502,0.053426331005
89503,0.053426331005
89504,0.053426331005
89505,0.053426331005
89506,0.053426331005
89507,0.053426331005
89508,0.363849353385
89509,0.053426331005
89510,0.053426331005
89511,0.847170194295
89512,0.053426331005
89513,0.053426331005
89514,0.053426331005
89515,0.053426331005
89516,0.053426331005
89517,0.053426331005
89518,0.053426331005
89519,0.053426331005
89520,0.053426331005
89521,0.053426331005
89522,0.053426331005
89523,0.053426331005
89524,0.053426331005
89525,0.053426331005
89526,0.053426331005
89527,0.053426331005
89528,0.053426331005
89529,0.053426331005
89530,0.053426331005
89531,0.053426331005
89532,0.053426331005
89533,0.053426331005
89534,0.053426331005
89535,0.053426331005
89536,0.053426331005
89537,0.053426331005
89538,0.053426331005
89539,0.053426331005
89540,0.053426331005
89541,0.053426331005
89542,0.053426331005
89543,0.053426331005
89544,0.053426331005
89545,0.053426331005
89546,0.053426331005
89547,0.053426331005
89548,0.053426331005
89549,0.053426331005
89550,0.053426331005
89551,0.053426331005
89552,0.053426331005
89553,0.053426331005
89554,0.053426331005
89555,0.053426331005
89556,0.053426331005
89557,0.053426331005
89558,0.363849353385
89559,0.053426331005
89560,0.053426331005
89561,0.053426331005
89562,0.053426331005
89563,0.053426331005
89564,0.053426331005
89565,0.053426331005
89566,0.053426331005
89567,0.053426331005
89568,0.053426331005
89569,0.053426331005
89570,0.053426331005
89571,0.053426331005
89572,0.053426331005
89573,0.053426331005
89574,0.053426331005
89575,0.053426331005
89576,0.053426331005
89577,0.053426331005
89578,0.053426331005
89579,0.053426331005
89580,0.053426331005
89581,0.053426331005
89582,0.053426331005
89583,0.053426331005
89584,0.053426331005
89585,0.053426331005
89586,0.053426331005
89587,0.053426331005
89588,0.053426331005
89589,0.053426331005
89590,0.053426331005
89591,0.053426331005
89592,0.053426331005
89593,0.053426331005
89594,0.053426331005
89595,0.053426331005
89596,0.053426331005
89597,0.053426331005
89598,0.053426331005
89599,0.053426331005
89600,0.053426331005
89601,0.053426331005
89602,0.053426331005
89603,0.053426331005
89604,0.053426331005
89605,0.053426331005
89606,0.053426331005
89607,0.053426331005
89608,0.053426331005
89609,0.053426331005
89610,0.053426331005
89611,0.053426331005
89612,0.053426331005
89613,0.053426331005
89614,0.053426331005
89615,0.053426331005
89616,0.053426331005
89617,0.053426331005
89618,0.053426331005
89619,0.053426331005
89620,0.053426331005
89621,0.053426331005
89622,0.053426331005
89623,0.053426331005
89624,0.053426331005
89625,0.053426331005
89626,0.053426331005
89627,0.053426331005
89628,0.053426331005
89629,0.053426331005
89630,0.053426331005
89631,0.053426331005
89632,0.053426331005
89633,0.053426331005
89634,0.053426331005
89635,0.053426331005
89636,0.053426331005
89637,0.053426331005
89638,0.053426331005
89639,0.053426331005
89640,0.053426331005
89641,0.053426331005
89642,0.053426331005
89643,0.053426331005
89644,0.053426331005
89645,0.053426331005
89646,0.053426331005
89647,0.053426331005
89648,0.053426331005
89649,0.053426331005
89650,0.053426331005
89651,0.053426331005
89652,0.053426331005
89653,0.053426331005
89654,0.053426331005
89655,0.053426331005
89656,0.053426331005
89657,0.053426331005
89658,0.053426331005
89659,0.053426331005
89660,0.053426331005
89661,0.053426331005
89662,0.053426331005
89663,0.053426331005
89664,0.053426331005
89665,0.053426331005
89666,0.053426331005
89667,0.053426331005
89668,0.053426331005
89669,0.053426331005
89670,0.363849353385
89671,0.053426331005
89672,0.053426331005
89673,0.053426331005
89674,0.053426331005
89675,0.053426331005
89676,0.053426331005
89677,0.053426331005
89678,0.053426331005
89679,0.053426331005
89680,0.053426331005
89681,0.053426331005
89682,0.053426331005
89683,0.053426331005
89684,0.053426331005
89685,0.053426331005
89686,0.053426331005
89687,0.053426331005
89688,0.053426331005
89689,0.053426331005
89690,0.053426331005
89691,0.053426331005
89692,0.053426331005
89693,0.053426331005
89694,0.053426331005
89695,0.053426331005
89696,0.053426331005
89697,0.053426331005
89698,0.053426331005
89699,0.335851871412
89700,0.053426331005
89701,0.053426331005
89702,0.053426331005
89703,0.053426331005
89704,0.053426331005
89705,0.053426331005
89706,0.053426331005
89707,0.053426331005
89708,0.053426331005
89709,0.053426331005
89710,0.053426331005
89711,0.053426331005
89712,0.053426331005
89713,0.053426331005
89714,0.053426331005
89715,0.053426331005
89716,0.053426331005
89717,0.053426331005
89718,0.053426331005
89719,0.053426331005
89720,0.363849353385
89721,0.053426331005
89722,0.053426331005
89723,0.335851871412
89724,0.053426331005
89725,0.053426331005
89726,0.053426331005
89727,0.053426331005
89728,0.053426331005
89729,0.053426331005
89730,0.053426331005
89731,0.053426331005
89732,0.053426331005
89733,0.83671885635
89734,0.053426331005
89735,0.053426331005
89736,0.83671885635
89737,0.053426331005
89738,0.053426331005
89739,0.053426331005
89740,0.053426331005
89741,0.053426331005
89742,0.053426331005
89743,0.053426331005
89744,0.053426331005
89745,0.053426331005
89746,0.053426331005
89747,0.053426331005
89748,0.353595260583
89749,0.053426331005
89750,0.053426331005
89751,0.053426331005
89752,0.053426331005
89753,0.363849353385
89754,0.053426331005
89755,0.053426331005
89756,0.053426331005
89757,0.053426331005
89758,0.053426331005
89759,0.053426331005
89760,0.053426331005
89761,0.053426331005
89762,0.053426331005
89763,0.053426331005
89764,0.053426331005
89765,0.053426331005
89766,0.053426331005
89767,0.053426331005
89768,0.053426331005
89769,0.053426331005
89770,0.053426331005
89771,0.053426331005
89772,0.053426331005
89773,0.053426331005
89774,0.053426331005
89775,0.053426331005
89776,0.053426331005
89777,0.053426331005
89778,0.053426331005
89779,0.053426331005
89780,0.053426331005
89781,0.053426331005
89782,0.053426331005
89783,0.053426331005
89784,0.053426331005
89785,0.053426331005
89786,0.053426331005
89787,0.053426331005
89788,0.053426331005
89789,0.053426331005
89790,0.053426331005
89791,0.053426331005
89792,0.053426331005
89793,0.053426331005
89794,0.053426331005
89795,0.053426331005
89796,0.83671885635
89797,0.053426331005
89798,0.053426331005
89799,0.053426331005
89800,0.053426331005
89801,0.053426331005
89802,0.053426331005
89803,0.053426331005
89804,0.053426331005
89805,0.053426331005
89806,0.053426331005
89807,0.053426331005
89808,0.053426331005
89809,0.053426331005
89810,0.053426331005
89811,0.053426331005
89812,0.053426331005
89813,0.053426331005
89814,0.053426331005
89815,0.053426331005
89816,0.053426331005
89817,0.053426331005
89818,0.053426331005
89819,0.053426331005
89820,0.053426331005
89821,0.053426331005
89822,0.053426331005
89823,0.053426331005
89824,0.053426331005
89825,0.053426331005
89826,0.053426331005
89827,0.053426331005
89828,0.053426331005
89829,0.053426331005
89830,0.053426331005
89831,0.847170194295
89832,0.053426331005
89833,0.053426331005
89834,0.053426331005
89835,0.053426331005
89836,0.053426331005
89837,0.053426331005
89838,0.053426331005
89839,0.053426331005
89840,0.053426331005
89841,0.053426331005
89842,0.053426331005
89843,0.053426331005
89844,0.053426331005
89845,0.053426331005
89846,0.053426331005
89847,0.053426331005
89848,0.053426331005
89849,0.053426331005
89850,0.053426331005
89851,0.053426331005
89852,0.053426331005
89853,0.053426331005
89854,0.363849353385
89855,0.053426331005
89856,0.053426331005
89857,0.053426331005
89858,0.053426331005
89859,0.053426331005
89860,0.053426331005
89861,0.053426331005
89862,0.053426331005
89863,0.053426331005
89864,0.053426331005
89865,0.053426331005
89866,0.053426331005
89867,0.053426331005
89868,0.053426331005
89869,0.053426331005
89870,0.053426331005
89871,0.335851871412
89872,0.053426331005
89873,0.053426331005
89874,0.053426331005
89875,0.053426331005
89876,0.053426331005
89877,0.053426331005
89878,0.053426331005
89879,0.053426331005
89880,0.053426331005
89881,0.053426331005
89882,0.053426331005
89883,0.053426331005
89884,0.053426331005
89885,0.053426331005
89886,0.053426331005
89887,0.053426331005
89888,0.053426331005
89889,0.053426331005
89890,0.053426331005
89891,0.053426331005
89892,0.053426331005
89893,0.053426331005
89894,0.053426331005
89895,0.053426331005
89896,0.053426331005
89897,0.053426331005
89898,0.053426331005
89899,0.053426331005
89900,0.053426331005
89901,0.053426331005
89902,0.053426331005
89903,0.053426331005
89904,0.053426331005
89905,0.053426331005
89906,0.053426331005
89907,0.053426331005
89908,0.053426331005
89909,0.053426331005
89910,0.363849353385
89911,0.053426331005
89912,0.053426331005
89913,0.053426331005
89914,0.053426331005
89915,0.053426331005
89916,0.053426331005
89917,0.053426331005
89918,0.053426331005
89919,0.335851871412
89920,0.053426331005
89921,0.053426331005
89922,0.053426331005
89923,0.053426331005
89924,0.053426331005
89925,0.053426331005
89926,0.053426331005
89927,0.053426331005
89928,0.053426331005
89929,0.053426331005
89930,0.053426331005
89931,0.053426331005
89932,0.053426331005
89933,0.053426331005
89934,0.053426331005
89935,0.053426331005
89936,0.053426331005
89937,0.053426331005
89938,0.053426331005
89939,0.053426331005
89940,0.83671885635
89941,0.053426331005
89942,0.053426331005
89943,0.053426331005
89944,0.053426331005
89945,0.053426331005
89946,0.053426331005
89947,0.053426331005
89948,0.053426331005
89949,0.053426331005
89950,0.053426331005
89951,0.053426331005
89952,0.053426331005
89953,0.053426331005
89954,0.053426331005
89955,0.053426331005
89956,0.053426331005
89957,0.053426331005
89958,0.053426331005
89959,0.053426331005
89960,0.053426331005
89961,0.053426331005
89962,0.053426331005
89963,0.053426331005
89964,0.053426331005
89965,0.053426331005
89966,0.053426331005
89967,0.053426331005
89968,0.053426331005
89969,0.053426331005
89970,0.053426331005
89971,0.053426331005
89972,0.053426331005
89973,0.053426331005
89974,0.053426331005
89975,0.053426331005
89976,0.053426331005
89977,0.053426331005
89978,0.053426331005
89979,0.053426331005
89980,0.053426331005
89981,0.053426331005
89982,0.053426331005
89983,0.053426331005
89984,0.053426331005
89985,0.83671885635
89986,0.053426331005
89987,0.053426331005
89988,0.053426331005
89989,0.053426331005
89990,0.053426331005
89991,0.053426331005
89992,0.053426331005
89993,0.053426331005
89994,0.053426331005
89995,0.053426331005
89996,0.053426331005
89997,0.053426331005
89998,0.053426331005
89999,0.053426331005
90000,0.053426331005
90001,0.053426331005
90002,0.053426331005
90003,0.053426331005
90004,0.053426331005
90005,0.053426331005
90006,0.053426331005
90007,0.053426331005
90008,0.053426331005
90009,0.053426331005
90010,0.053426331005
90011,0.053426331005
90012,0.053426331005
90013,0.053426331005
90014,0.053426331005
90015,0.053426331005
90016,0.053426331005
90017,0.053426331005
90018,0.053426331005
90019,0.053426331005
90020,0.053426331005
90021,0.053426331005
90022,0.053426331005
90023,0.053426331005
90024,0.053426331005
90025,0.053426331005
90026,0.053426331005
90027,0.053426331005
90028,0.053426331005
90029,0.053426331005
90030,0.053426331005
90031,0.053426331005
90032,0.053426331005
90033,0.053426331005
90034,0.053426331005
90035,0.053426331005
90036,0.053426331005
90037,0.053426331005
90038,0.053426331005
90039,0.053426331005
90040,0.053426331005
90041,0.053426331005
90042,0.053426331005
90043,0.053426331005
90044,0.053426331005
90045,0.053426331005
90046,0.053426331005
90047,0.053426331005
90048,0.053426331005
90049,0.053426331005
90050,0.053426331005
90051,0.053426331005
90052,0.053426331005
90053,0.053426331005
90054,0.053426331005
90055,0.053426331005
90056,0.053426331005
90057,0.053426331005
90058,0.053426331005
90059,0.053426331005
90060,0.053426331005
90061,0.053426331005
90062,0.053426331005
90063,0.053426331005
90064,0.053426331005
90065,0.053426331005
90066,0.053426331005
90067,0.053426331005
90068,0.053426331005
90069,0.053426331005
90070,0.053426331005
90071,0.053426331005
90072,0.053426331005
90073,0.053426331005
90074,0.053426331005
90075,0.053426331005
90076,0.053426331005
90077,0.053426331005
90078,0.053426331005
90079,0.053426331005
90080,0.053426331005
90081,0.053426331005
90082,0.053426331005
90083,0.053426331005
90084,0.053426331005
90085,0.053426331005
90086,0.053426331005
90087,0.053426331005
90088,0.053426331005
90089,0.053426331005
90090,0.053426331005
90091,0.053426331005
90092,0.053426331005
90093,0.053426331005
90094,0.053426331005
90095,0.053426331005
90096,0.053426331005
90097,0.053426331005
90098,0.053426331005
90099,0.053426331005
90100,0.053426331005
90101,0.353595260583
90102,0.053426331005
90103,0.053426331005
90104,0.053426331005
90105,0.053426331005
90106,0.053426331005
90107,0.053426331005
90108,0.053426331005
90109,0.053426331005
90110,0.053426331005
90111,0.053426331005
90112,0.053426331005
90113,0.053426331005
90114,0.053426331005
90115,0.053426331005
90116,0.053426331005
90117,0.053426331005
90118,0.847170194295
90119,0.053426331005
90120,0.053426331005
90121,0.053426331005
90122,0.053426331005
90123,0.053426331005
90124,0.053426331005
90125,0.053426331005
90126,0.053426331005
90127,0.053426331005
90128,0.053426331005
90129,0.053426331005
90130,0.053426331005
90131,0.053426331005
90132,0.053426331005
90133,0.053426331005
90134,0.053426331005
90135,0.053426331005
90136,0.053426331005
90137,0.053426331005
90138,0.053426331005
90139,0.053426331005
90140,0.053426331005
90141,0.053426331005
90142,0.053426331005
90143,0.053426331005
90144,0.053426331005
90145,0.053426331005
90146,0.053426331005
90147,0.053426331005
90148,0.053426331005
90149,0.053426331005
90150,0.053426331005
90151,0.053426331005
90152,0.053426331005
90153,0.053426331005
90154,0.053426331005
90155,0.053426331005
90156,0.053426331005
90157,0.053426331005
90158,0.053426331005
90159,0.053426331005
90160,0.053426331005
90161,0.053426331005
90162,0.053426331005
90163,0.053426331005
90164,0.053426331005
90165,0.053426331005
90166,0.053426331005
90167,0.053426331005
90168,0.053426331005
90169,0.053426331005
90170,0.053426331005
90171,0.053426331005
90172,0.053426331005
90173,0.053426331005
90174,0.053426331005
90175,0.053426331005
90176,0.053426331005
90177,0.053426331005
90178,0.053426331005
90179,0.053426331005
90180,0.053426331005
90181,0.053426331005
90182,0.053426331005
90183,0.053426331005
90184,0.053426331005
90185,0.053426331005
90186,0.053426331005
90187,0.053426331005
90188,0.053426331005
90189,0.053426331005
90190,0.053426331005
90191,0.053426331005
90192,0.053426331005
90193,0.053426331005
90194,0.053426331005
90195,0.053426331005
90196,0.053426331005
90197,0.053426331005
90198,0.053426331005
90199,0.053426331005
90200,0.053426331005
90201,0.053426331005
90202,0.053426331005
90203,0.053426331005
90204,0.053426331005
90205,0.053426331005
90206,0.053426331005
90207,0.053426331005
90208,0.053426331005
90209,0.053426331005
90210,0.053426331005
90211,0.053426331005
90212,0.053426331005
90213,0.053426331005
90214,0.053426331005
90215,0.053426331005
90216,0.053426331005
90217,0.053426331005
90218,0.053426331005
90219,0.053426331005
90220,0.053426331005
90221,0.053426331005
90222,0.053426331005
90223,0.053426331005
90224,0.053426331005
90225,0.053426331005
90226,0.053426331005
90227,0.053426331005
90228,0.053426331005
90229,0.053426331005
90230,0.053426331005
90231,0.053426331005
90232,0.053426331005
90233,0.053426331005
90234,0.053426331005
90235,0.053426331005
90236,0.053426331005
90237,0.053426331005
90238,0.053426331005
90239,0.053426331005
90240,0.053426331005
90241,0.053426331005
90242,0.053426331005
90243,0.053426331005
90244,0.053426331005
90245,0.053426331005
90246,0.053426331005
90247,0.053426331005
90248,0.053426331005
90249,0.053426331005
90250,0.053426331005
90251,0.053426331005
90252,0.053426331005
90253,0.053426331005
90254,0.053426331005
90255,0.053426331005
90256,0.053426331005
90257,0.053426331005
90258,0.053426331005
90259,0.053426331005
90260,0.83671885635
90261,0.053426331005
90262,0.053426331005
90263,0.053426331005
90264,0.053426331005
90265,0.053426331005
90266,0.053426331005
90267,0.053426331005
90268,0.053426331005
90269,0.053426331005
90270,0.053426331005
90271,0.053426331005
90272,0.053426331005
90273,0.053426331005
90274,0.053426331005
90275,0.053426331005
90276,0.053426331005
90277,0.053426331005
90278,0.053426331005
90279,0.053426331005
90280,0.053426331005
90281,0.053426331005
90282,0.053426331005
90283,0.053426331005
90284,0.053426331005
90285,0.053426331005
90286,0.053426331005
90287,0.053426331005
90288,0.053426331005
90289,0.053426331005
90290,0.053426331005
90291,0.053426331005
90292,0.053426331005
90293,0.053426331005
90294,0.053426331005
90295,0.053426331005
90296,0.053426331005
90297,0.053426331005
90298,0.053426331005
90299,0.053426331005
90300,0.053426331005
90301,0.053426331005
90302,0.053426331005
90303,0.053426331005
90304,0.053426331005
90305,0.053426331005
90306,0.053426331005
90307,0.053426331005
90308,0.053426331005
90309,0.053426331005
90310,0.053426331005
90311,0.053426331005
90312,0.053426331005
90313,0.053426331005
90314,0.053426331005
90315,0.053426331005
90316,0.053426331005
90317,0.053426331005
90318,0.053426331005
90319,0.053426331005
90320,0.053426331005
90321,0.053426331005
90322,0.053426331005
90323,0.053426331005
90324,0.053426331005
90325,0.053426331005
90326,0.053426331005
90327,0.053426331005
90328,0.053426331005
90329,0.053426331005
90330,0.053426331005
90331,0.053426331005
90332,0.053426331005
90333,0.053426331005
90334,0.053426331005
90335,0.353595260583
90336,0.053426331005
90337,0.053426331005
90338,0.053426331005
90339,0.053426331005
90340,0.053426331005
90341,0.053426331005
90342,0.053426331005
90343,0.053426331005
90344,0.053426331005
90345,0.053426331005
90346,0.053426331005
90347,0.053426331005
90348,0.053426331005
90349,0.053426331005
90350,0.053426331005
90351,0.053426331005
90352,0.053426331005
90353,0.053426331005
90354,0.053426331005
90355,0.053426331005
90356,0.053426331005
90357,0.053426331005
90358,0.053426331005
90359,0.053426331005
90360,0.053426331005
90361,0.053426331005
90362,0.053426331005
90363,0.053426331005
90364,0.053426331005
90365,0.053426331005
90366,0.053426331005
90367,0.053426331005
90368,0.053426331005
90369,0.053426331005
90370,0.053426331005
90371,0.053426331005
90372,0.053426331005
90373,0.053426331005
90374,0.053426331005
90375,0.83671885635
90376,0.053426331005
90377,0.053426331005
90378,0.053426331005
90379,0.053426331005
90380,0.053426331005
90381,0.053426331005
90382,0.053426331005
90383,0.053426331005
90384,0.053426331005
90385,0.363849353385
90386,0.053426331005
90387,0.053426331005
90388,0.053426331005
90389,0.053426331005
90390,0.053426331005
90391,0.053426331005
90392,0.053426331005
90393,0.053426331005
90394,0.053426331005
90395,0.053426331005
90396,0.053426331005
90397,0.053426331005
90398,0.053426331005
90399,0.053426331005
90400,0.053426331005
90401,0.053426331005
90402,0.053426331005
90403,0.053426331005
90404,0.053426331005
90405,0.053426331005
90406,0.053426331005
90407,0.053426331005
90408,0.335851871412
90409,0.053426331005
90410,0.053426331005
90411,0.053426331005
90412,0.053426331005
90413,0.053426331005
90414,0.053426331005
90415,0.053426331005
90416,0.053426331005
90417,0.053426331005
90418,0.053426331005
90419,0.053426331005
90420,0.053426331005
90421,0.053426331005
90422,0.053426331005
90423,0.053426331005
90424,0.053426331005
90425,0.053426331005
90426,0.053426331005
90427,0.053426331005
90428,0.053426331005
90429,0.053426331005
90430,0.053426331005
90431,0.053426331005
90432,0.053426331005
90433,0.053426331005
90434,0.053426331005
90435,0.053426331005
90436,0.053426331005
90437,0.053426331005
90438,0.053426331005
90439,0.053426331005
90440,0.053426331005
90441,0.053426331005
90442,0.053426331005
90443,0.053426331005
90444,0.053426331005
90445,0.053426331005
90446,0.053426331005
90447,0.053426331005
90448,0.053426331005
90449,0.053426331005
90450,0.053426331005
90451,0.053426331005
90452,0.053426331005
90453,0.053426331005
90454,0.053426331005
90455,0.053426331005
90456,0.053426331005
90457,0.053426331005
90458,0.053426331005
90459,0.053426331005
90460,0.053426331005
90461,0.053426331005
90462,0.053426331005
90463,0.053426331005
90464,0.053426331005
90465,0.053426331005
90466,0.053426331005
90467,0.053426331005
90468,0.053426331005
90469,0.053426331005
90470,0.053426331005
90471,0.053426331005
90472,0.053426331005
90473,0.053426331005
90474,0.053426331005
90475,0.053426331005
90476,0.053426331005
90477,0.053426331005
90478,0.053426331005
90479,0.053426331005
90480,0.053426331005
90481,0.053426331005
90482,0.053426331005
90483,0.053426331005
90484,0.053426331005
90485,0.053426331005
90486,0.053426331005
90487,0.053426331005
90488,0.053426331005
90489,0.053426331005
90490,0.053426331005
90491,0.053426331005
90492,0.053426331005
90493,0.053426331005
90494,0.053426331005
90495,0.053426331005
90496,0.053426331005
90497,0.053426331005
90498,0.053426331005
90499,0.053426331005
90500,0.053426331005
90501,0.053426331005
90502,0.053426331005
90503,0.053426331005
90504,0.053426331005
90505,0.053426331005
90506,0.053426331005
90507,0.053426331005
90508,0.053426331005
90509,0.053426331005
90510,0.83671885635
90511,0.053426331005
90512,0.053426331005
90513,0.053426331005
90514,0.053426331005
90515,0.053426331005
90516,0.053426331005
90517,0.053426331005
90518,0.053426331005
90519,0.053426331005
90520,0.053426331005
90521,0.053426331005
90522,0.053426331005
90523,0.053426331005
90524,0.053426331005
90525,0.053426331005
90526,0.053426331005
90527,0.053426331005
90528,0.053426331005
90529,0.053426331005
90530,0.053426331005
90531,0.053426331005
90532,0.053426331005
90533,0.053426331005
90534,0.053426331005
90535,0.053426331005
90536,0.053426331005
90537,0.053426331005
90538,0.353595260583
90539,0.053426331005
90540,0.053426331005
90541,0.053426331005
90542,0.053426331005
90543,0.053426331005
90544,0.053426331005
90545,0.053426331005
90546,0.053426331005
90547,0.053426331005
90548,0.053426331005
90549,0.053426331005
90550,0.053426331005
90551,0.053426331005
90552,0.847170194295
90553,0.053426331005
90554,0.053426331005
90555,0.053426331005
90556,0.053426331005
90557,0.053426331005
90558,0.053426331005
90559,0.053426331005
90560,0.053426331005
90561,0.053426331005
90562,0.053426331005
90563,0.053426331005
90564,0.053426331005
90565,0.053426331005
90566,0.053426331005
90567,0.053426331005
90568,0.053426331005
90569,0.053426331005
90570,0.053426331005
90571,0.053426331005
90572,0.053426331005
90573,0.053426331005
90574,0.053426331005
90575,0.053426331005
90576,0.053426331005
90577,0.053426331005
90578,0.053426331005
90579,0.053426331005
90580,0.053426331005
90581,0.053426331005
90582,0.053426331005
90583,0.053426331005
90584,0.053426331005
90585,0.053426331005
90586,0.053426331005
90587,0.053426331005
90588,0.053426331005
90589,0.053426331005
90590,0.053426331005
90591,0.053426331005
90592,0.053426331005
90593,0.053426331005
90594,0.053426331005
90595,0.053426331005
90596,0.053426331005
90597,0.053426331005
90598,0.053426331005
90599,0.053426331005
90600,0.053426331005
90601,0.053426331005
90602,0.053426331005
90603,0.053426331005
90604,0.053426331005
90605,0.053426331005
90606,0.053426331005
90607,0.053426331005
90608,0.053426331005
90609,0.053426331005
90610,0.053426331005
90611,0.053426331005
90612,0.053426331005
90613,0.335851871412
90614,0.053426331005
90615,0.053426331005
90616,0.053426331005
90617,0.053426331005
90618,0.053426331005
90619,0.053426331005
90620,0.053426331005
90621,0.053426331005
90622,0.053426331005
90623,0.053426331005
90624,0.053426331005
90625,0.053426331005
90626,0.053426331005
90627,0.053426331005
90628,0.053426331005
90629,0.053426331005
90630,0.053426331005
90631,0.053426331005
90632,0.053426331005
90633,0.053426331005
90634,0.053426331005
90635,0.053426331005
90636,0.053426331005
90637,0.053426331005
90638,0.053426331005
90639,0.053426331005
90640,0.053426331005
90641,0.053426331005
90642,0.053426331005
90643,0.053426331005
90644,0.053426331005
90645,0.053426331005
90646,0.053426331005
90647,0.053426331005
90648,0.053426331005
90649,0.053426331005
90650,0.053426331005
90651,0.053426331005
90652,0.053426331005
90653,0.053426331005
90654,0.353595260583
90655,0.053426331005
90656,0.053426331005
90657,0.053426331005
90658,0.053426331005
90659,0.053426331005
90660,0.363849353385
90661,0.053426331005
90662,0.053426331005
90663,0.053426331005
90664,0.053426331005
90665,0.053426331005
90666,0.053426331005
90667,0.053426331005
90668,0.053426331005
90669,0.053426331005
90670,0.053426331005
90671,0.053426331005
90672,0.053426331005
90673,0.053426331005
90674,0.053426331005
90675,0.053426331005
90676,0.053426331005
90677,0.053426331005
90678,0.053426331005
90679,0.053426331005
90680,0.053426331005
90681,0.053426331005
90682,0.053426331005
90683,0.053426331005
90684,0.053426331005
90685,0.053426331005
90686,0.053426331005
90687,0.053426331005
90688,0.053426331005
90689,0.053426331005
90690,0.053426331005
90691,0.053426331005
90692,0.053426331005
90693,0.053426331005
90694,0.053426331005
90695,0.053426331005
90696,0.053426331005
90697,0.053426331005
90698,0.053426331005
90699,0.053426331005
90700,0.053426331005
90701,0.053426331005
90702,0.053426331005
90703,0.053426331005
90704,0.053426331005
90705,0.053426331005
90706,0.053426331005
90707,0.053426331005
90708,0.053426331005
90709,0.053426331005
90710,0.053426331005
90711,0.053426331005
90712,0.053426331005
90713,0.053426331005
90714,0.053426331005
90715,0.83671885635
90716,0.053426331005
90717,0.053426331005
90718,0.053426331005
90719,0.053426331005
90720,0.053426331005
90721,0.053426331005
90722,0.053426331005
90723,0.053426331005
90724,0.053426331005
90725,0.053426331005
90726,0.053426331005
90727,0.053426331005
90728,0.053426331005
90729,0.053426331005
90730,0.053426331005
90731,0.053426331005
90732,0.053426331005
90733,0.053426331005
90734,0.053426331005
90735,0.053426331005
90736,0.053426331005
90737,0.053426331005
90738,0.053426331005
90739,0.053426331005
90740,0.053426331005
90741,0.053426331005
90742,0.053426331005
90743,0.053426331005
90744,0.053426331005
90745,0.053426331005
90746,0.053426331005
90747,0.053426331005
90748,0.053426331005
90749,0.053426331005
90750,0.053426331005
90751,0.053426331005
90752,0.053426331005
90753,0.053426331005
90754,0.053426331005
90755,0.053426331005
90756,0.053426331005
90757,0.053426331005
90758,0.053426331005
90759,0.053426331005
90760,0.053426331005
90761,0.053426331005
90762,0.83671885635
90763,0.053426331005
90764,0.053426331005
90765,0.053426331005
90766,0.053426331005
90767,0.053426331005
90768,0.053426331005
90769,0.053426331005
90770,0.053426331005
90771,0.053426331005
90772,0.053426331005
90773,0.053426331005
90774,0.053426331005
90775,0.053426331005
90776,0.053426331005
90777,0.053426331005
90778,0.053426331005
90779,0.053426331005
90780,0.053426331005
90781,0.053426331005
90782,0.053426331005
90783,0.335851871412
90784,0.053426331005
90785,0.053426331005
90786,0.053426331005
90787,0.053426331005
90788,0.053426331005
90789,0.053426331005
90790,0.053426331005
90791,0.053426331005
90792,0.053426331005
90793,0.053426331005
90794,0.053426331005
90795,0.053426331005
90796,0.053426331005
90797,0.053426331005
90798,0.053426331005
90799,0.053426331005
90800,0.053426331005
90801,0.053426331005
90802,0.053426331005
90803,0.053426331005
90804,0.053426331005
90805,0.053426331005
90806,0.053426331005
90807,0.053426331005
90808,0.053426331005
90809,0.053426331005
90810,0.053426331005
90811,0.053426331005
90812,0.053426331005
90813,0.053426331005
90814,0.053426331005
90815,0.053426331005
90816,0.053426331005
90817,0.053426331005
90818,0.053426331005
90819,0.053426331005
90820,0.053426331005
90821,0.053426331005
90822,0.053426331005
90823,0.053426331005
90824,0.053426331005
90825,0.053426331005
90826,0.053426331005
90827,0.053426331005
90828,0.053426331005
90829,0.053426331005
90830,0.053426331005
90831,0.053426331005
90832,0.053426331005
90833,0.053426331005
90834,0.053426331005
90835,0.053426331005
90836,0.053426331005
90837,0.053426331005
90838,0.053426331005
90839,0.053426331005
90840,0.053426331005
90841,0.053426331005
90842,0.053426331005
90843,0.053426331005
90844,0.053426331005
90845,0.053426331005
90846,0.053426331005
90847,0.053426331005
90848,0.053426331005
90849,0.053426331005
90850,0.053426331005
90851,0.053426331005
90852,0.053426331005
90853,0.053426331005
90854,0.053426331005
90855,0.053426331005
90856,0.053426331005
90857,0.053426331005
90858,0.053426331005
90859,0.053426331005
90860,0.053426331005
90861,0.053426331005
90862,0.053426331005
90863,0.053426331005
90864,0.053426331005
90865,0.053426331005
90866,0.053426331005
90867,0.053426331005
90868,0.053426331005
90869,0.053426331005
90870,0.053426331005
90871,0.053426331005
90872,0.053426331005
90873,0.053426331005
90874,0.053426331005
90875,0.053426331005
90876,0.053426331005
90877,0.053426331005
90878,0.053426331005
90879,0.053426331005
90880,0.053426331005
90881,0.053426331005
90882,0.053426331005
90883,0.053426331005
90884,0.053426331005
90885,0.053426331005
90886,0.053426331005
90887,0.053426331005
