id,Y
97582,0.0324775016759
97583,0.0326216320942
97584,0.0319646031879
97585,0.0324739523016
97586,0.0325815884812
97587,0.0327040268196
97588,0.0395425043798
97589,0.0412912192389
97590,0.0849769454044
97591,0.0383636352409
97592,0.0340238700237
97593,0.0324280104328
97594,0.0488772560141
97595,0.0325746969493
97596,0.0326125608119
97597,0.031712634034
97598,0.0430889080603
97599,0.887952911826
97600,0.318296827155
97601,0.0436229106724
97602,0.0472975519215
97603,0.0320629490837
97604,0.0324715089283
97605,0.033345977418
97606,0.0323600191397
97607,0.0324334307207
97608,0.0330479059973
97609,0.0329242640928
97610,0.0378868606252
97611,0.0316062333457
97612,0.0322877505825
97613,0.0318235644212
97614,0.0406550672148
97615,0.0451370253263
97616,0.0316539834546
97617,0.0342207969368
97618,0.033733187567
97619,0.0349407409601
97620,0.94228730502
97621,0.031904831498
97622,0.0316620743032
97623,0.042059261911
97624,0.032805736766
97625,0.0431823811698
97626,0.0336070831665
97627,0.0335779887925
97628,0.0314216456025
97629,0.0334658924478
97630,0.0319816149713
97631,0.0332499824556
97632,0.0364204411599
97633,0.0321038804528
97634,0.0323210205934
97635,0.0324708527116
97636,0.031732862952
97637,0.39565497759
97638,0.0732236231591
97639,0.0327640171503
97640,0.0319203471935
97641,0.0350829029598
97642,0.032750310994
97643,0.0314746495964
97644,0.0317011564958
97645,0.0400221146375
97646,0.0401436860822
97647,0.0336845538618
97648,0.0345787655519
97649,0.0332622825817
97650,0.0327323699418
97651,0.0338174630877
97652,0.0325435445104
97653,0.0729241973777
97654,0.0324102861573
97655,0.0364829681872
97656,0.172535887294
97657,0.0320689728281
97658,0.0323724418197
97659,0.0328060316361
97660,0.0321676842575
97661,0.0322438605595
97662,0.0319420910205
97663,0.0436898143904
97664,0.0324183653717
97665,0.0323043076202
97666,0.0326842460305
97667,0.0408071808646
97668,0.0367466755927
97669,0.0320759217744
97670,0.0338355197448
97671,0.0326004895937
97672,0.0326937887975
97673,0.0446099173654
97674,0.0327250294932
97675,0.0359422327785
97676,0.0315197337835
97677,0.0388203679955
97678,0.0321678187348
97679,0.0330608155147
97680,0.0330259487647
97681,0.0740762363884
97682,0.0319539239629
97683,0.0332855208219
97684,0.0394595025322
97685,0.0313808361927
97686,0.03247914964
97687,0.0452755197732
97688,0.032003902448
97689,0.0471919095484
97690,0.0320299468166
97691,0.0315036075448
97692,0.031816241612
97693,0.0323745225064
97694,0.0331854352769
97695,0.0323528475723
97696,0.0339377309911
97697,0.0324208665327
97698,0.0335233424067
97699,0.0333553300251
97700,0.0651552267506
97701,0.0355864990376
97702,0.324054703969
97703,0.0332789274431
97704,0.0514221136033
97705,0.0331401953503
97706,0.0333238653238
97707,0.0412495571651
97708,0.0332510588602
97709,0.0359261234943
97710,0.032073293607
97711,0.240329809462
97712,0.0451090398355
97713,0.033156648498
97714,0.0318368912055
97715,0.0318161524493
97716,0.0466574993499
97717,0.0315393782886
97718,0.0505179013674
97719,0.0322609394409
97720,0.0317121026746
97721,0.0317752272328
97722,0.0398040302369
97723,0.0323306360992
97724,0.313332731192
97725,0.0582175515246
97726,0.0321522232168
97727,0.0316333791972
97728,0.0391368691991
97729,0.0722460720288
97730,0.0329578190631
97731,0.0320855714529
97732,0.106373613196
97733,0.0319089507751
97734,0.031455955766
97735,0.0727043747591
97736,0.0327555789778
97737,0.0384490156681
97738,0.0336024590694
97739,0.0319839851514
97740,0.0315825773042
97741,0.109598078478
97742,0.0338579568735
97743,0.0320268848564
97744,0.0386005652793
97745,0.0419179097226
97746,0.0436422284276
97747,0.0317596457364
97748,0.038895663607
97749,0.0325499747413
97750,0.0385094232945
97751,0.0322661871845
97752,0.0405558815645
97753,0.182923269731
97754,0.0326986496822
97755,0.0325076349929
97756,0.0318974909182
97757,0.0343433196857
97758,0.102318484097
97759,0.0328959487383
97760,0.0317407744207
97761,0.0526779245108
97762,0.0343613582708
97763,0.405289274951
97764,0.0328834573286
97765,0.0332202013311
97766,0.0318263049548
97767,0.0414831955816
97768,0.0584142873719
97769,0.0318807782735
97770,0.0320145260411
97771,0.126601041609
97772,0.0318394275038
97773,0.0446592847956
97774,0.0319480389569
97775,0.0324966716703
97776,0.160032780817
97777,0.0324526215043
97778,0.0342181132213
97779,0.0329589182542
97780,0.0318023571732
97781,0.0317961246156
97782,0.0322789381561
97783,0.0334153593667
97784,0.0378685677318
97785,0.0384268641515
97786,0.0322347345772
97787,0.0342776666299
97788,0.0330312921105
97789,0.0320160687867
97790,0.384519570852
97791,0.0314689283156
97792,0.0335110376956
97793,0.0323405142902
97794,0.0361002179017
97795,0.0335818591597
97796,0.0317019460734
97797,0.0589248214916
97798,0.038871549663
97799,0.0367050007335
97800,0.0316350807192
97801,0.0448019732057
97802,0.0325981525325
97803,0.0323285769138
97804,0.0417294957778
97805,0.0373018433046
97806,0.0324344439438
97807,0.0385959438266
97808,0.0346578821081
97809,0.0417222811744
97810,0.0321995152756
97811,0.0331217432711
97812,0.0324934543743
97813,0.0346125259007
97814,0.0325058123946
97815,0.0316202726608
97816,0.0323492881068
97817,0.0325419761626
97818,0.0319075897402
97819,0.0335733320932
97820,0.0435062831796
97821,0.0319811109286
97822,0.0319901974181
97823,0.0342856122395
97824,0.0320442877869
97825,0.0323203990503
97826,0.0315987514648
97827,0.0773774059771
97828,0.0314530764555
97829,0.0322416040279
97830,0.0329299473177
97831,0.0324449637192
97832,0.0384977495473
97833,0.0844802068195
97834,0.0325031343158
97835,0.0332987323152
97836,0.0329827073174
97837,0.0327916783585
97838,0.0319655297532
97839,0.0322784858675
97840,0.69346175385
97841,0.0357568327254
97842,0.0322729122251
97843,0.032158906474
97844,0.0328814616185
97845,0.0340280431577
97846,0.0322800991823
97847,0.0320146944857
97848,0.0317307753935
97849,0.0318574102776
97850,0.0389790923389
97851,0.0316871672416
97852,0.0320826373401
97853,0.0314123179704
97854,0.0375050463633
97855,0.0324092574092
97856,0.0340833018784
97857,0.0329650870342
97858,0.0420495507319
97859,0.108284866822
97860,0.0424739759379
97861,0.148859759859
97862,0.0317598647719
97863,0.0326745723517
97864,0.444954183534
97865,0.0321787828362
97866,0.0322927398762
97867,0.0320479460389
97868,0.0341135077503
97869,0.0323151253741
97870,0.0318951884194
97871,0.0314006023604
97872,0.0319926319598
97873,0.959713005711
97874,0.0376901076267
97875,0.0550578365444
97876,0.0326611407665
97877,0.0500987191595
97878,0.0319173719632
97879,0.0328158511285
97880,0.0589322525112
97881,0.0532080773125
97882,0.0318034493366
97883,0.0320875042824
97884,0.0330192011349
97885,0.0343533604943
97886,0.0323581079474
97887,0.0317760560051
97888,0.0494336353987
97889,0.0332085920173
97890,0.039963528271
97891,0.0505895655327
97892,0.0480588722471
97893,0.0319816477354
97894,0.0314523850831
97895,0.0323350829472
97896,0.0332368090893
97897,0.0325443483046
97898,0.0331379718079
97899,0.0335499800086
97900,0.0481546165844
97901,0.132090292447
97902,0.0385640921208
97903,0.750166940985
97904,0.0315663480291
97905,0.033696807843
97906,0.0319044873231
97907,0.0501836271728
97908,0.142546782545
97909,0.0490935258117
97910,0.0326959340327
97911,0.0322841538634
97912,0.033319263939
97913,0.0408204045931
97914,0.0332784954315
97915,0.0322797891303
97916,0.0321384664716
97917,0.0324518308011
97918,0.0349499548103
97919,0.0318098046485
97920,0.0430902321384
97921,0.0334404413651
97922,0.031947128349
97923,0.0319626643518
97924,0.0434703515354
97925,0.0322915331322
97926,0.0320908633308
97927,0.0327967876766
97928,0.0332812557759
97929,0.032665910582
97930,0.0328527566781
97931,0.0313953086127
97932,0.0328196603176
97933,0.031716359267
97934,0.0440072725453
97935,0.0324010056127
97936,0.0333531824726
97937,0.0330967980807
97938,0.032225238279
97939,0.0392886991918
97940,0.031988152595
97941,0.0313614365647
97942,0.0446737077825
97943,0.0377953689372
97944,0.0358264064381
97945,0.0319472328731
97946,0.0346952283721
97947,0.0348282045712
97948,0.0349317100122
97949,0.0324292962733
97950,0.0320988568923
97951,0.045887036144
97952,0.0347109950511
97953,0.156611637567
97954,0.031889497895
97955,0.033787449202
97956,0.0323535911012
97957,0.053627222722
97958,0.0455369272714
97959,0.0331147416674
97960,0.0318827318568
97961,0.0318719634813
97962,0.0325107322139
97963,0.316610305346
97964,0.0396092815773
97965,0.0333868179303
97966,0.166103594868
97967,0.0319667246506
97968,0.0318555841526
97969,0.0323555375223
97970,0.0314234311451
97971,0.0324734780866
97972,0.032078232389
97973,0.0452384290759
97974,0.0316560031979
97975,0.0313806748882
97976,0.0317770810107
97977,0.0319962241629
97978,0.0328589977715
97979,0.0770783399454
97980,0.0330448469297
97981,0.156631006129
97982,0.0325860452465
97983,0.0396926616936
97984,0.0353861066898
97985,0.0322597772729
97986,0.088780348764
97987,0.794438633211
97988,0.0339257281027
97989,0.0316335665981
97990,0.0315635969228
97991,0.0327713356754
97992,0.036517139286
97993,0.0323249023502
97994,0.0343252870723
97995,0.0328416446668
97996,0.0320689220817
97997,0.0429979965198
97998,0.0319172154548
97999,0.0358223841212
98000,0.0388212846026
98001,0.0346439624883
98002,0.0317278680984
98003,0.0320346698307
98004,0.0311670499072
98005,0.0338346569934
98006,0.0321689145387
98007,0.0320898013356
98008,0.0318049509991
98009,0.0318566516179
98010,0.0319516478403
98011,0.0319330026689
98012,0.0327984703642
98013,0.168151481328
98014,0.0348246266436
98015,0.0872216994041
98016,0.0466062200606
98017,0.0655565281231
98018,0.0345127007534
98019,0.0329892321426
98020,0.0388722659647
98021,0.0314091564584
98022,0.0407258906159
98023,0.0315840426416
98024,0.154258397785
98025,0.0325071214432
98026,0.0383602615338
98027,0.0337401011308
98028,0.0663737433175
98029,0.0567999085715
98030,0.0445254987951
98031,0.0385928900999
98032,0.0326521439098
98033,0.0462496184879
98034,0.0325681283494
98035,0.231393724303
98036,0.0327166764131
98037,0.0313270819009
98038,0.054260983253
98039,0.14104121219
98040,0.033653458965
98041,0.0324454614324
98042,0.0329866609139
98043,0.25984072288
98044,0.0322638890038
98045,0.0323675857219
98046,0.0316512649351
98047,0.0426671926751
98048,0.040379437935
98049,0.0324842794555
98050,0.154312048529
98051,0.0384129946601
98052,0.0705037613776
98053,0.388659057017
98054,0.0334016301096
98055,0.0323282188123
98056,0.0344434595099
98057,0.0340064561807
98058,0.0318421538382
98059,0.032487455219
98060,0.0323535090285
98061,0.031924965341
98062,0.0323917415937
98063,0.0344160944395
98064,0.0315016549357
98065,0.0317810808814
98066,0.141715133622
98067,0.0317098617235
98068,0.0330932884281
98069,0.0336870917539
98070,0.0332312223897
98071,0.0334872500681
98072,0.0529616751676
98073,0.033476527536
98074,0.0321941806957
98075,0.125748507895
98076,0.0316936516412
98077,0.0320602747072
98078,0.0597390015438
98079,0.0317186985924
98080,0.0440303661625
98081,0.0328273372271
98082,0.0445584990105
98083,0.0384617516604
98084,0.0325765825532
98085,0.034317008773
98086,0.0322944012527
98087,0.0462429841354
98088,0.0316818672437
98089,0.0370333541775
98090,0.032956775653
98091,0.282493534108
98092,0.0347888363827
98093,0.0329380947092
98094,0.588060344253
98095,0.03190716004
98096,0.0320379266666
98097,0.0533191384854
98098,0.0524657626144
98099,0.0337084335553
98100,0.0651612028318
98101,0.0323248181635
98102,0.0540950356777
98103,0.0319100990179
98104,0.0317340184745
98105,0.0352424333719
98106,0.0325365631949
98107,0.0325869478846
98108,0.036456453127
98109,0.0324758019312
98110,0.564910547298
98111,0.079915137643
98112,0.0321256760914
98113,0.0323545670404
98114,0.0342556464731
98115,0.0340550222916
98116,0.0321921962105
98117,0.0316007050308
98118,0.219926381097
98119,0.0324971304313
98120,0.0318227220569
98121,0.032699657211
98122,0.0336313289611
98123,0.0424458639838
98124,0.120635310452
98125,0.0316086555097
98126,0.0327590767739
98127,0.0329791074916
98128,0.0326052503644
98129,0.031374377686
98130,0.0445106399239
98131,0.0332977593509
98132,0.574801669608
98133,0.0322576537613
98134,0.0493081429466
98135,0.035325532527
98136,0.0352279718361
98137,0.0322348106564
98138,0.0319150687227
98139,0.0322733404992
98140,0.0325049597295
98141,0.0319274479331
98142,0.0417570733214
98143,0.0324828619382
98144,0.0339828931877
98145,0.0323001162001
98146,0.0370986688898
98147,0.033772573371
98148,0.0323541940712
98149,0.0399593026135
98150,0.0972903454408
98151,0.0323727978323
98152,0.0316804149769
98153,0.0373008305363
98154,0.0487419238244
98155,0.0375274979655
98156,0.0321717066205
98157,0.0356371937391
98158,0.0319863524676
98159,0.0484653564524
98160,0.0469427080729
98161,0.0327766385501
98162,0.0320577753216
98163,0.0421490780465
98164,0.0370912415789
98165,0.0326412249755
98166,0.0326530015959
98167,0.0329024955903
98168,0.0380554409177
98169,0.0320819951294
98170,0.0326449932588
98171,0.0481380843178
98172,0.0339496442309
98173,0.0320744478218
98174,0.039047346351
98175,0.0392854234205
98176,0.0333445191498
98177,0.0335878000326
98178,0.0314934895396
98179,0.0319722857461
98180,0.0346600451751
98181,0.031534720573
98182,0.231918585151
98183,0.0326462330317
98184,0.15698713742
98185,0.660730580474
98186,0.0364147884891
98187,0.0434986739519
98188,0.0331485686782
98189,0.0327991902629
98190,0.243789086997
98191,0.0329147442661
98192,0.0316201753588
98193,0.0415508577699
98194,0.0475769390014
98195,0.184679000174
98196,0.0842803013319
98197,0.0391056355617
98198,0.0323530185424
98199,0.0334619758061
98200,0.0319709413257
98201,0.0312472896593
98202,0.032255034839
98203,0.032859891046
98204,0.0322547793088
98205,0.0399340947349
98206,0.0328489332784
98207,0.0415733911991
98208,0.0321310896432
98209,0.0438772000249
98210,0.0322181640231
98211,0.0327214091682
98212,0.0775600826435
98213,0.0317546745267
98214,0.0326964469487
98215,0.0372458568138
98216,0.0321997781639
98217,0.0317065315553
98218,0.0415517309522
98219,0.0366295841281
98220,0.0504156170447
98221,0.342830082696
98222,0.0342897383792
98223,0.0317804984151
98224,0.0342312800532
98225,0.0349362143436
98226,0.0327564359932
98227,0.0345341509063
98228,0.0325477956234
98229,0.032582321121
98230,0.0314165211715
98231,0.0342161581394
98232,0.0325136973817
98233,0.0316646845887
98234,0.239218239953
98235,0.036686539444
98236,0.049616557675
98237,0.0322018204021
98238,0.0316167697608
98239,0.0314327197862
98240,0.147224984357
98241,0.0359078810364
98242,0.092085588988
98243,0.0323755515007
98244,0.0319921419219
98245,0.0324850264064
98246,0.0335693170383
98247,0.0326595076901
98248,0.033539597617
98249,0.0323152771801
98250,0.0315779985368
98251,0.0330837833033
98252,0.0319670328541
98253,0.0822226619131
98254,0.574080313685
98255,0.0420047202479
98256,0.0324117353993
98257,0.0325042888267
98258,0.0330245229225
98259,0.0339219578399
98260,0.0428692265624
98261,0.032490157634
98262,0.0323772906046
98263,0.0341491414984
98264,0.0328260158982
98265,0.0322808976317
98266,0.0358199220458
98267,0.0321574833537
98268,0.0317061103122
98269,0.0321478998096
98270,0.0398778484513
98271,0.0317708646493
98272,0.588232450394
98273,0.0436398867173
98274,0.0352057159136
98275,0.0333558070296
98276,0.0317878158489
98277,0.0547684336759
98278,0.0334081188683
98279,0.0409615679276
98280,0.0321614952231
98281,0.0353753920188
98282,0.0320435076342
98283,0.0318726650477
98284,0.888022290532
98285,0.0499932399315
98286,0.0329792818018
98287,0.0320026547416
98288,0.0319412027303
98289,0.0321051492679
98290,0.0426021014486
98291,0.0323241749631
98292,0.0339574857921
98293,0.0403315799072
98294,0.0315639109612
98295,0.0465564125799
98296,0.0329865394454
98297,0.0320462436739
98298,0.0378827733271
98299,0.031624301341
98300,0.0321465127659
98301,0.043211180258
98302,0.0331454330692
98303,0.120366774566
98304,0.0335117259219
98305,0.0341345431876
98306,0.0321363411985
98307,0.0847793325694
98308,0.0310999226761
98309,0.0344443785808
98310,0.0348005747341
98311,0.159963331719
98312,0.0371986132895
98313,0.0327552691841
98314,0.0319980669415
98315,0.0347714590088
98316,0.0591841626224
98317,0.0357155591974
98318,0.0504728063088
98319,0.032614298741
98320,0.0321117411905
98321,0.0322448132389
98322,0.0324383138276
98323,0.0331613339922
98324,0.0315062846312
98325,0.0317603410805
98326,0.0365733774487
98327,0.0320417905042
98328,0.0317910155889
98329,0.0347542731376
98330,0.0326464861231
98331,0.0312547352188
98332,0.0418294209078
98333,0.0317625137042
98334,0.0395011361898
98335,0.0353967681739
98336,0.0325119818178
98337,0.0412737826978
98338,0.0335293115261
98339,0.0324819562216
98340,0.0393677147683
98341,0.0322434761155
98342,0.0338178623897
98343,0.0337127700593
98344,0.0312593979933
98345,0.032697187221
98346,0.0377269072314
98347,0.0506989767726
98348,0.031648944937
98349,0.0323233307288
98350,0.0328981713898
98351,0.0354553174841
98352,0.032548011106
98353,0.0471346036429
98354,0.0514193050185
98355,0.0318873001588
98356,0.0361651192242
98357,0.0501671966305
98358,0.053105650234
98359,0.0326214629364
98360,0.031977228203
98361,0.0321839225444
98362,0.0389183756757
98363,0.148556721753
98364,0.0314059588031
98365,0.0315920388169
98366,0.0324042995814
98367,0.0316805435527
98368,0.0333357543633
98369,0.0330418694548
98370,0.0312691704779
98371,0.0314751513142
98372,0.0363054803188
98373,0.0343019300968
98374,0.0349688687872
98375,0.0326307206796
98376,0.0418225977109
98377,0.0330891683923
98378,0.0313090516504
98379,0.0682434936838
98380,0.0321211777284
98381,0.0325020631593
98382,0.0541449132241
98383,0.0742112563943
98384,0.0559599544252
98385,0.0314587400992
98386,0.032202584856
98387,0.0327163855622
98388,0.0403945771185
98389,0.0337331169119
98390,0.0425270542718
98391,0.0315708192613
98392,0.0321986529813
98393,0.0329486132276
98394,0.0324247706016
98395,0.0404392112695
98396,0.0316014515132
98397,0.0320085110992
98398,0.0326298108318
98399,0.0316657799637
98400,0.231848684526
98401,0.0390329422792
98402,0.0317123071534
98403,0.0321144698985
98404,0.0325619688595
98405,0.0324102719577
98406,0.0321641203505
98407,0.0326391457996
98408,0.0327038639511
98409,0.0431856503128
98410,0.032126266397
98411,0.0319703737548
98412,0.0344201679574
98413,0.031939240251
98414,0.0321884010783
98415,0.0332755449133
98416,0.0326948233412
98417,0.106839638848
98418,0.715880855198
98419,0.648057273709
98420,0.0320580077071
98421,0.0324430457776
98422,0.0322329953962
98423,0.0346489523031
98424,0.0338623044096
98425,0.948750655777
98426,0.0345658103283
98427,0.0464269785814
98428,0.0425047968934
98429,0.0335261380097
98430,0.0343627198931
98431,0.0321421257771
98432,0.031778032094
98433,0.0452551969302
98434,0.0318216783414
98435,0.0333028510987
98436,0.0331131144598
98437,0.0436398690792
98438,0.0318721720071
98439,0.0330294636009
98440,0.0314007775026
98441,0.0486845507217
98442,0.218242457045
98443,0.0313232574855
98444,0.0319750929169
98445,0.033686022336
98446,0.0472707348754
98447,0.0321080357422
98448,0.0473264730555
98449,0.0329644835854
98450,0.035631349711
98451,0.0324114909154
98452,0.0477151311573
98453,0.0354531080826
98454,0.0326193454905
98455,0.0403521645804
98456,0.0320606941231
98457,0.0316665248675
98458,0.0319167784525
98459,0.0390003822541
98460,0.0600652945638
98461,0.032442412566
98462,0.0568942363787
98463,0.0727277470349
98464,0.0438641646852
98465,0.156884129038
98466,0.0323415034991
98467,0.0321565289499
98468,0.12929891825
98469,0.0330622206556
98470,0.0338750304594
98471,0.0326524703533
98472,0.0397695355842
98473,0.0323894770858
98474,0.0409253096101
98475,0.0644115467355
98476,0.0318124772352
98477,0.033961653485
98478,0.0456206865127
98479,0.0870749728981
98480,0.934557580113
98481,0.0337868247861
98482,0.0368494014247
98483,0.0398268249289
98484,0.0315639694254
98485,0.0318976423423
98486,0.0321876976534
98487,0.042293640036
98488,0.0391922598148
98489,0.0425442102457
98490,0.0344694320154
98491,0.0558520359104
98492,0.0335889734633
98493,0.0316966884081
98494,0.0320717504865
98495,0.0331326880484
98496,0.034305978099
98497,0.035360093744
98498,0.031937947886
98499,0.0334466156749
98500,0.0316756436408
98501,0.0374464436894
98502,0.130089384635
98503,0.0331990021936
98504,0.0331662533513
98505,0.315910209233
98506,0.031922075986
98507,0.151706138713
98508,0.0324378932009
98509,0.0317964554475
98510,0.0316467503305
98511,0.03241632333
98512,0.0321584508845
98513,0.0321066939244
98514,0.0447072233643
98515,0.0326441547337
98516,0.0313517314685
98517,0.0337164898984
98518,0.0323539761324
98519,0.301782117737
98520,0.032355068906
98521,0.0319811648684
98522,0.0336096250884
98523,0.0320826931288
98524,0.0349101611571
98525,0.0316026153684
98526,0.0320776859532
98527,0.0322944988251
98528,0.0387496427605
98529,0.0405805407881
98530,0.0406189834155
98531,0.0326332984904
98532,0.0321547107135
98533,0.0329749414234
98534,0.0322668447599
98535,0.0424946356071
98536,0.0321607295019
98537,0.0324327298261
98538,0.0335164928166
98539,0.0396439852866
98540,0.0329522494227
98541,0.17534245352
98542,0.0334754794605
98543,0.0366483088525
98544,0.0424222794667
98545,0.0449895257825
98546,0.733063349668
98547,0.0347876135715
98548,0.0318354052901
98549,0.0319290065238
98550,0.0318317402714
98551,0.0319737440451
98552,0.0349462624808
98553,0.0318146092541
98554,0.0320117090598
98555,0.754091107688
98556,0.0400706102274
98557,0.0348815973214
98558,0.0575355212205
98559,0.0502195694798
98560,0.707203349783
98561,0.0341879447967
98562,0.0343663826481
98563,0.0317364164859
98564,0.0319640260372
98565,0.0321518704458
98566,0.0320677560938
98567,0.0337608570731
98568,0.0329516559672
98569,0.0314416633768
98570,0.250815098711
98571,0.0327211434919
98572,0.0377554332206
98573,0.0414563379115
98574,0.0421370124274
98575,0.0323581079474
98576,0.0337151396329
98577,0.0325169661854
98578,0.0322037971119
98579,0.031861818158
98580,0.800655755363
98581,0.0331294505538
98582,0.0320663621803
98583,0.0324487659247
98584,0.204117583511
98585,0.0310397146625
98586,0.0344485207405
98587,0.0321203641725
98588,0.0316958138685
98589,0.0323045474567
98590,0.0313567187184
98591,0.0341676624713
98592,0.034651222231
98593,0.0435872019188
98594,0.0330819856985
98595,0.0345395433352
98596,0.031683869882
98597,0.0336219071656
98598,0.0321770031722
98599,0.0435126103143
98600,0.0330235111437
98601,0.032002378604
98602,0.0501799826869
98603,0.0316833137936
98604,0.0347331609108
98605,0.0321652400977
98606,0.0582183406584
98607,0.0567119066469
98608,0.0372818985104
98609,0.0317354216361
98610,0.0396514417328
98611,0.0759113637349
98612,0.0439324463981
98613,0.0347541736835
98614,0.0346027887307
98615,0.0321128014017
98616,0.0395826621577
98617,0.0398551928592
98618,0.038605341522
98619,0.0326886769947
98620,0.0328997992784
98621,0.0324356671593
98622,0.0559908981602
98623,0.0347927338546
98624,0.032142125663
98625,0.0392483692147
98626,0.0715894187643
98627,0.0317001822285
98628,0.0324394703332
98629,0.0402279333993
98630,0.0329774444911
98631,0.284521810472
98632,0.0328186933573
98633,0.0382890923763
98634,0.0337235639338
98635,0.0392422087449
98636,0.032063770198
98637,0.0328344966259
98638,0.0318591564063
98639,0.0345330325661
98640,0.0318521530827
98641,0.031535934005
98642,0.0333170452862
98643,0.0397465440298
98644,0.0316022031368
98645,0.0438196326477
98646,0.095775618769
98647,0.0334021584734
98648,0.0326920589238
98649,0.0319702513161
98650,0.0326441398405
98651,0.0327044262955
98652,0.0316336260753
98653,0.0320659251585
98654,0.0336670448907
98655,0.0323312087362
98656,0.0351861429823
98657,0.0415384371722
98658,0.0332583934757
98659,0.0331354786979
98660,0.620842177912
98661,0.0368617460685
98662,0.0323620251777
98663,0.0319774566638
98664,0.0442196795216
98665,0.10945959543
98666,0.0730320003869
98667,0.0338299212094
98668,0.0619922572051
98669,0.0322089947844
98670,0.0325550669472
98671,0.0319508417931
98672,0.0319027058143
98673,0.0348936375353
98674,0.0318346514416
98675,0.0396991480188
98676,0.0322205665986
98677,0.0324603803466
98678,0.0410994622491
98679,0.0321074974114
98680,0.0317225668185
98681,0.0319161505257
98682,0.0571895525414
98683,0.043169948686
98684,0.0321559885705
98685,0.0328925759896
98686,0.0319889665582
98687,0.0407968586068
98688,0.0441126624131
98689,0.0356169724653
98690,0.0356258622781
98691,0.0321437564006
98692,0.041545293871
98693,0.033839132336
98694,0.0334805550565
98695,0.0388893628755
98696,0.0337193267028
98697,0.0323826736884
98698,0.0321040814425
98699,0.0385873394905
98700,0.172772758645
98701,0.0326675521265
98702,0.0321506912728
98703,0.0320902043526
98704,0.0505946730046
98705,0.133202253073
98706,0.0371928674876
98707,0.0324232336994
98708,0.0324983850195
98709,0.0324099243993
98710,0.0485600847904
98711,0.0389139899658
98712,0.0350455660071
98713,0.0326799650287
98714,0.0338830563872
98715,0.0323705181319
98716,0.0322835150177
98717,0.0316965227332
98718,0.0324695480191
98719,0.0745793732784
98720,0.0318186671161
98721,0.0465294909197
98722,0.0393577158786
98723,0.0330074717722
98724,0.0568078960751
98725,0.0336407612539
98726,0.0328193172926
98727,0.0316468296864
98728,0.043127781824
98729,0.0318081426628
98730,0.0344255380636
98731,0.0314897124363
98732,0.0395490676201
98733,0.0316374085366
98734,0.0325689248239
98735,0.0327170861451
98736,0.479204811981
98737,0.0333783855717
98738,0.747407395218
98739,0.0319970026511
98740,0.044733261952
98741,0.0491724004153
98742,0.0332197141516
98743,0.171917667495
98744,0.0335788404517
98745,0.032202045004
98746,0.0339752274993
98747,0.0331013510622
98748,0.0346569387716
98749,0.0506475310122
98750,0.0421364621292
98751,0.0337825627465
98752,0.0532896150735
98753,0.0338020586519
98754,0.0335846580558
98755,0.0388303545729
98756,0.0586055346716
98757,0.0323359793589
98758,0.0369619359181
98759,0.041720125618
98760,0.0323427949668
98761,0.0325657753967
98762,0.0341604643655
98763,0.0343362609859
98764,0.0337897049124
98765,0.0340170987075
98766,0.0321473006063
98767,0.0320771235652
98768,0.0336233204426
98769,0.0316679899003
98770,0.051958929024
98771,0.0320541899602
98772,0.0420575312005
98773,0.0318832390199
98774,0.0372317092144
98775,0.032167296705
98776,0.0437090981009
98777,0.0516918194716
98778,0.0336040826026
98779,0.0345134617814
98780,0.0790139618875
98781,0.0511071524611
98782,0.0320123016812
98783,0.0322618336656
98784,0.0328434119363
98785,0.0327961816367
98786,0.0315031889257
98787,0.0321650601068
98788,0.0332994590405
98789,0.0321127858786
98790,0.511459132285
98791,0.0523717239715
98792,0.0580834042335
98793,0.0326799934548
98794,0.0320617469629
98795,0.208566332213
98796,0.0350625962863
98797,0.0517952128615
98798,0.11974896876
98799,0.0316485396011
98800,0.0314204814443
98801,0.0318578340155
98802,0.160958561675
98803,0.0325009327318
98804,0.0375336150086
98805,0.032064560244
98806,0.039317483972
98807,0.0319264734246
98808,0.581490754055
98809,0.04138257389
98810,0.0373770236297
98811,0.0776399341855
98812,0.0402409810928
98813,0.0322575825018
98814,0.0320249946511
98815,0.0479145694407
98816,0.0356014354653
98817,0.0315097591053
98818,0.0318730788263
98819,0.433097993056
98820,0.0321654117777
98821,0.0427667935286
98822,0.0317115328155
98823,0.0440035923649
98824,0.0342760258617
98825,0.0351625425363
98826,0.03224912887
98827,0.0334630495863
98828,0.0329688007979
98829,0.0319253356608
98830,0.033177676443
98831,0.0365958815554
98832,0.0709594397958
98833,0.0316116575486
98834,0.0317634935007
98835,0.040530557275
98836,0.0319776211283
98837,0.0486236638043
98838,0.142141112276
98839,0.0554935902541
98840,0.924625639897
98841,0.0330216855564
98842,0.0406907132756
98843,0.0325035155807
98844,0.0313848932247
98845,0.0438574123098
98846,0.032109325048
98847,0.234454525021
98848,0.0323401568355
98849,0.0319449969424
98850,0.0319170984116
98851,0.133634878559
98852,0.0324487442391
98853,0.0315715437008
98854,0.0321689981164
98855,0.0394506878269
98856,0.0685315497695
98857,0.0469946935848
98858,0.0330695080226
98859,0.0323224444429
98860,0.103238533751
98861,0.0323491139832
98862,0.0342554196985
98863,0.0324208895526
98864,0.0328141660332
98865,0.0317434175618
98866,0.0316650056592
98867,0.0615664487599
98868,0.0336170404599
98869,0.032042178152
98870,0.0329911062516
98871,0.0417993760333
