id,Y
90432,0.0339575008111
90433,0.0134389486165
90434,0.0649542118948
90435,0.0277097474957
90436,0.0150748760252
90437,0.0485414873335
90438,0.104224769215
90439,0.016694976035
90440,0.0164099565893
90441,0.00823601787687
90442,0.0512969381774
90443,0.00806962572595
90444,0.0220781500012
90445,0.0909011513191
90446,0.00995121695046
90447,0.0275017138005
90448,0.0304993668285
90449,0.0317805868488
90450,0.0226745718543
90451,0.0648317979132
90452,0.0202044117439
90453,0.172700002317
90454,0.0357892173552
90455,0.0219391945994
90456,0.0184214098662
90457,0.0269980263887
90458,0.0493423055831
90459,0.0107579924395
90460,0.100543216572
90461,0.0398927231907
90462,0.437768094465
90463,0.0848961439079
90464,0.03991283766
90465,0.0922181966262
90466,0.0183928751458
90467,0.0797171280285
90468,0.0262942999569
90469,0.0265721355599
90470,0.0786240006617
90471,0.00963816437643
90472,0.036809676227
90473,0.121418295739
90474,0.0404550822464
90475,0.0356111025347
90476,0.0123327368641
90477,0.0231320396654
90478,0.0151429665789
90479,0.140749848893
90480,0.0660172188492
90481,0.0165083420772
90482,0.119426333374
90483,0.0258419714835
90484,0.0683730171073
90485,0.132741143817
90486,0.0111127554658
90487,0.0145896470564
90488,0.06735847257
90489,0.0155118450226
90490,0.00852272467836
90491,0.0170024710883
90492,0.0107596519799
90493,0.0243912981982
90494,0.0178392470925
90495,0.108702367999
90496,0.049963424718
90497,0.0193803120118
90498,0.0830704541795
90499,0.0326923689458
90500,0.0191016070391
90501,0.423851502363
90502,0.0980490251348
90503,0.0560183211955
90504,0.0156507199477
90505,0.0224482360737
90506,0.0167849983228
90507,0.0821315595689
90508,0.104899159355
90509,0.0283948044535
90510,0.964132462747
90511,0.0943619530769
90512,0.031851433925
90513,0.00780577671033
90514,0.0107810488809
90515,0.0547051535943
90516,0.0559284914402
90517,0.213416958024
90518,0.055679412842
90519,0.00849865195535
90520,0.0480410727949
90521,0.0151725253544
90522,0.0587242790587
90523,0.026291208634
90524,0.048533529034
90525,0.0194011532145
90526,0.0125999566057
90527,0.0396236428941
90528,0.00909138760599
90529,0.0132911803694
90530,0.110878244865
90531,0.0438458734349
90532,0.0405419357371
90533,0.163313546523
90534,0.0864815816496
90535,0.0661548757478
90536,0.0103958131332
90537,0.0324144398982
90538,0.623921125227
90539,0.0171280129831
90540,0.0164263097719
90541,0.025449074677
90542,0.0911148665154
90543,0.108641881435
90544,0.104052148895
90545,0.0124203164071
90546,0.0172555626583
90547,0.0189628414345
90548,0.0429507635432
90549,0.14667793928
90550,0.0135296433801
90551,0.108786385754
90552,0.677883916711
90553,0.0168099884695
90554,0.159073999461
90555,0.0283647342865
90556,0.0356943443223
90557,0.0233636355538
90558,0.0111670918474
90559,0.0211021228133
90560,0.0944566424034
90561,0.0218136866825
90562,0.0216675029058
90563,0.0967822411369
90564,0.0329223505383
90565,0.0414456183334
90566,0.0667756143658
90567,0.0494461254701
90568,0.0173102000941
90569,0.032693085155
90570,0.0861391331019
90571,0.0230973639084
90572,0.0145647783602
90573,0.0922044336161
90574,0.0302594004782
90575,0.0221122831609
90576,0.0153388398813
90577,0.0320160037741
90578,0.0506403280415
90579,0.0139107785655
90580,0.00911738689552
90581,0.0384427298764
90582,0.0348277088991
90583,0.0128524309821
90584,0.0305981685152
90585,0.0259350501885
90586,0.0662094650627
90587,0.610767758721
90588,0.0180308313821
90589,0.0654588329093
90590,0.0129577174425
90591,0.0142156035264
90592,0.0411795376103
90593,0.0376872407696
90594,0.0208535273795
90595,0.0189441090032
90596,0.0148427673855
90597,0.0562699724919
90598,0.0543870608083
90599,0.327197419191
90600,0.0136826732178
90601,0.0110952644851
90602,0.0868345591431
90603,0.0549262342458
90604,0.215586966682
90605,0.0100022093614
90606,0.0145341520912
90607,0.0378688371686
90608,0.0355471761221
90609,0.0220934834724
90610,0.0274440794058
90611,0.0318793816126
90612,0.0247636779749
90613,0.500835244105
90614,0.00685514119958
90615,0.0351136788464
90616,0.00881186227692
90617,0.0558854952789
90618,0.0608335851992
90619,0.0705699736334
90620,0.0737483779946
90621,0.107742410643
90622,0.0152563035687
90623,0.0224147124274
90624,0.0210709145218
90625,0.0631897704857
90626,0.00914410690855
90627,0.360375474418
90628,0.0478676084769
90629,0.0146750604589
90630,0.0435687815468
90631,0.0208732511977
90632,0.0141087617758
90633,0.0255584913862
90634,0.011587017221
90635,0.0835976719848
90636,0.0756836188027
90637,0.0800403798206
90638,0.0189760391515
90639,0.0885220751393
90640,0.0290189676379
90641,0.0370625961672
90642,0.0102868119531
90643,0.0138240327772
90644,0.0118452705811
90645,0.034961662292
90646,0.021859831337
90647,0.00935109591982
90648,0.0277317721329
90649,0.0197340091717
90650,0.0326265565774
90651,0.00859500338008
90652,0.0211589259792
90653,0.0214847052923
90654,0.305224154628
90655,0.0491456704412
90656,0.0275871304627
90657,0.0224602159551
90658,0.0153579265029
90659,0.0295981009155
90660,0.168020705476
90661,0.0506074824861
90662,0.106786155233
90663,0.0277028183137
90664,0.0872969941579
90665,0.0451655322742
90666,0.0211819907247
90667,0.129487702812
90668,0.021958847516
90669,0.0189667536769
90670,0.113270782191
90671,0.0908314647247
90672,0.0928868776034
90673,0.18500154101
90674,0.0196679507313
90675,0.0270451833535
90676,0.0244009680059
90677,0.013144868792
90678,0.0414926550799
90679,0.0255854850578
90680,0.0143468512686
90681,0.0331530929674
90682,0.0556074542096
90683,0.133445207123
90684,0.0296601266357
90685,0.0132343234415
90686,0.0268661654467
90687,0.0325761199956
90688,0.016324210986
90689,0.0424202632838
90690,0.0705377442215
90691,0.135490955164
90692,0.0365169191102
90693,0.0252766392559
90694,0.0138885503967
90695,0.120019610647
90696,0.0358953421355
90697,0.0248528138886
90698,0.0655188527321
90699,0.0422252172677
90700,0.0314366409543
90701,0.1305545938
90702,0.0460908194939
90703,0.192334960823
90704,0.0923438031375
90705,0.0193482436624
90706,0.0197859870142
90707,0.0176378158237
90708,0.0894748822447
90709,0.0233123644561
90710,0.0176444409116
90711,0.0148561783954
90712,0.0172215993436
90713,0.150829747501
90714,0.0218316704101
90715,0.200627427647
90716,0.0366632204788
90717,0.0286345199251
90718,0.0327411663682
90719,0.0172614379973
90720,0.0157090640434
90721,0.0142043346883
90722,0.0228679270873
90723,0.0343375206967
90724,0.0160379354216
90725,0.168163019127
90726,0.109271214363
90727,0.0192190770077
90728,0.0424942822185
90729,0.00870991781112
90730,0.0410265313597
90731,0.123412892073
90732,0.0225927784421
90733,0.0272364207385
90734,0.0241904579557
90735,0.0144372034125
90736,0.0733449805829
90737,0.154400532976
90738,0.0809770248014
90739,0.0160680263883
90740,0.0520725732693
90741,0.121800269297
90742,0.00646067142171
90743,0.0202934887654
90744,0.0255802166632
90745,0.021985078488
90746,0.0501039282761
90747,0.0507961740288
90748,0.0104065041063
90749,0.0117541800299
90750,0.0412878378053
90751,0.0805910790721
90752,0.0272335413997
90753,0.0912745870236
90754,0.0823026685871
90755,0.0276860170883
90756,0.0606252193962
90757,0.103332645821
90758,0.0915004033876
90759,0.0858281056056
90760,0.0437145229962
90761,0.0255976445476
90762,0.335501013565
90763,0.0237445082464
90764,0.0257574069397
90765,0.00995010781424
90766,0.0204142322041
90767,0.0187793064048
90768,0.123316595471
90769,0.0135962001722
90770,0.0122907542183
90771,0.205912807573
90772,0.0323042659263
90773,0.0267495258667
90774,0.0986543430137
90775,0.0313980105307
90776,0.0309668130256
90777,0.0247018045526
90778,0.0210985717309
90779,0.0130280885618
90780,0.0483822617317
90781,0.0308906626201
90782,0.0382645879882
90783,0.451827506914
90784,0.0115561162035
90785,0.016350767069
90786,0.0118116964991
90787,0.0103772596345
90788,1.0
90789,0.0213650294612
90790,0.0198798945288
90791,0.0248416492605
90792,0.0239486900607
90793,0.0242307822984
90794,0.0226935374341
90795,0.0160463384376
90796,0.0215033565044
90797,0.0416974545998
90798,0.0213460712544
90799,0.0569690245577
90800,0.0103306964711
90801,0.0157918741459
90802,0.0937126629157
90803,0.0394152747353
90804,0.173806718115
90805,0.0120311782983
90806,0.0120680944062
90807,0.0200705881515
90808,0.0202463308127
90809,0.024906162806
90810,0.0247316463115
90811,0.0155353202164
90812,0.0202678229976
90813,0.0443896208742
90814,0.169950871675
90815,0.0154339497582
90816,0.019774710192
90817,0.0222223371055
90818,0.0690495176291
90819,0.0181419662021
90820,0.0521870627816
90821,0.0364854167629
90822,0.0798926380965
90823,0.0422099522593
90824,0.0179099347065
90825,0.0735141643578
90826,0.00856401229506
90827,0.00952891569157
90828,0.0145487513566
90829,0.00800722213435
90830,0.0432417284239
90831,0.0106390476882
90832,0.0258717944126
90833,0.0226340174003
90834,0.0299235870616
90835,0.017253152755
90836,0.0174823255963
90837,0.0154799481831
90838,0.0231282134239
90839,0.0867322824023
90840,0.0174342344956
90841,0.15278568481
90842,0.0181508209894
90843,0.0872524582977
90844,0.0480375643873
90845,0.0891087134605
90846,0.0455275842024
90847,0.0100869698416
90848,0.0094466050764
90849,0.116690986468
90850,0.0250072881097
90851,0.0155595047651
90852,0.0735039244973
90853,0.0357922380375
90854,0.215615153514
90855,0.039986105636
90856,0.0272427612267
90857,0.0943927105714
90858,0.0258311789839
90859,0.0113447496249
90860,0.0172018738106
90861,0.0677649341835
90862,0.0213357136167
90863,0.0675775983768
90864,0.0814969389036
90865,0.0832179459788
90866,0.0173235276148
90867,0.0280881687226
90868,0.0154426146123
90869,0.0246093347861
90870,0.018624870256
90871,0.0608343144495
90872,0.00660837183985
90873,0.172752532988
90874,0.0116972750392
90875,0.0735514135931
90876,0.0105854582158
90877,0.0422907125541
90878,0.0324005951306
90879,0.0304049669165
90880,0.00803029240878
90881,0.127682163545
90882,0.0129930928958
90883,0.0551958205435
90884,0.110198993112
90885,0.0299090038081
90886,0.0399222934178
90887,0.0236614811554
90888,0.0181779157388
90889,0.0519486792289
90890,0.0622226838037
90891,0.0111347592515
90892,0.0183647419445
90893,0.192182853558
90894,0.46192885118
90895,0.0112627805045
90896,0.535309817462
90897,0.0165177375717
90898,0.0175573340591
90899,0.0137478707281
90900,0.110819807693
90901,0.0623238809134
90902,0.00866979324288
90903,0.0184682994297
90904,0.0285516700825
90905,0.10355564498
90906,0.0274390891557
90907,0.020579730289
90908,0.0289366967484
90909,0.0271560074153
90910,0.0349587716986
90911,0.0267097863937
90912,0.064724307231
90913,0.0545830954408
90914,0.183438538551
90915,0.0317674320117
90916,0.0547044664048
90917,0.0930961015493
90918,0.0852013333872
90919,0.0903130285523
90920,0.0202359770742
90921,0.0386275757011
90922,0.06278131334
90923,0.064920364194
90924,0.0682178732401
90925,0.0156309580665
90926,0.0427847044412
90927,0.0238021171655
90928,0.99990161431
90929,0.0175383705357
90930,0.0248590211629
90931,0.0146525855766
90932,0.1690540614
90933,0.105954618119
90934,0.0168707374557
90935,0.0216850811215
90936,0.100999199879
90937,0.0207162762391
90938,0.0196332055432
90939,0.021421634296
90940,0.019914142331
90941,0.152594760949
90942,0.0294697179835
90943,0.0101258443927
90944,0.0195273992877
90945,0.0528276701291
90946,0.0597943214899
90947,0.0194342413399
90948,0.00662167618287
90949,0.0098855087144
90950,0.0439416976829
90951,0.135467863708
90952,0.0229054838033
90953,0.0162209734981
90954,0.0480884427793
90955,0.131971653806
90956,0.0166258067024
90957,0.100633768607
90958,0.0238322870901
90959,0.102029347265
90960,0.0116891763785
90961,0.053736038889
90962,0.0126030193893
90963,0.0651508337228
90964,0.0841627341535
90965,0.0121470730626
90966,0.0565524374282
90967,0.0277835784608
90968,0.350514279937
90969,0.0215664269144
90970,0.0212855656674
90971,0.030040326788
90972,0.0138079737793
90973,0.0916079339232
90974,0.0215446140715
90975,0.112569203984
90976,0.00965579861815
90977,0.103878089309
90978,0.208583876761
90979,1.0
90980,0.018383138077
90981,0.101492829804
90982,0.106070238585
90983,0.00798369227668
90984,0.0155013043137
90985,0.0351538438286
90986,0.0841442181928
90987,0.0212613157913
90988,0.0306819864006
90989,0.0147701758555
90990,0.112724571164
90991,0.00967476027063
90992,0.1792229837
90993,0.0469068169745
90994,0.0546609842157
90995,0.0331957985643
90996,0.00988983758045
90997,0.0237241035565
90998,0.0389464022859
90999,0.0205115247964
91000,0.0843125970242
91001,0.0271461529425
91002,0.0572966974843
91003,0.0196905160144
91004,0.0358318028869
91005,0.0133404148348
91006,0.0176920065409
91007,0.0322125609182
91008,0.0300854265958
91009,0.0186369564799
91010,0.00739105636499
91011,0.00937025023948
91012,0.0204957006035
91013,0.0377694158424
91014,0.0132133093899
91015,0.0245266063861
91016,0.0372653893623
91017,0.0229216749775
91018,0.0351604765744
91019,0.0234282586308
91020,0.024115747845
91021,0.0372685765643
91022,0.0699287127215
91023,0.0125467120025
91024,0.0627287362835
91025,0.0260757113509
91026,0.042050578671
91027,0.0143896826943
91028,0.0279965232504
91029,0.0305515008034
91030,0.02664560331
91031,0.0196052236467
91032,0.0324123530281
91033,0.0585093644001
91034,0.0408476071265
91035,0.0258228182749
91036,0.0238562815916
91037,0.0144366681263
91038,0.0343871622991
91039,0.0564185200577
91040,0.0145383851837
91041,0.0324271690388
91042,0.022345081007
91043,0.0428106730639
91044,0.00995698836686
91045,0.629997607627
91046,0.0609659812898
91047,0.238336371364
91048,0.0235102255463
91049,0.0137512108255
91050,0.0131867176974
91051,0.119584095286
91052,0.0208063574565
91053,0.0501893851533
91054,0.0231562103
91055,0.0256813997271
91056,0.0731594231831
91057,0.0355239906931
91058,0.0507653794508
91059,0.0676181282961
91060,0.591200192104
91061,0.0113369526849
91062,0.0112185095679
91063,0.026248334101
91064,0.0712701585157
91065,0.0128734956773
91066,0.0172455668199
91067,0.0199918218211
91068,0.0491012995081
91069,0.0215122223968
91070,0.0185866968497
91071,0.0356843465445
91072,0.0347146644892
91073,0.0224077524928
91074,0.0324270115589
91075,0.0166140495076
91076,0.0478735465912
91077,0.0150808587651
91078,0.0323963728256
91079,0.058825788875
91080,0.0135634358714
91081,0.0207004402129
91082,0.0128227161219
91083,0.0942437175619
91084,0.0646370858713
91085,0.0163147776674
91086,0.131414836224
91087,0.019236277868
91088,0.0257789526036
91089,0.0102392911152
91090,0.0531889481044
91091,0.0421248357904
91092,0.00866989670279
91093,0.0937382349467
91094,0.150257884803
91095,0.0291429569772
91096,0.0146776294228
91097,0.049106784064
91098,0.107189138769
91099,0.0270618547111
91100,0.0279738001399
91101,0.0217815440263
91102,0.0263676155367
91103,0.0645689753452
91104,0.0109395919136
91105,0.02223226398
91106,0.0099725110072
91107,0.0355336860233
91108,0.0267073530537
91109,0.0174847765155
91110,0.0222184277697
91111,0.0162154881484
91112,0.0123161283358
91113,0.0911272834906
91114,0.614366626438
91115,0.113702059766
91116,0.179525809473
91117,0.0261431166684
91118,0.01359806044
91119,0.0727576495567
91120,0.0250480738209
91121,0.130486026562
91122,0.0946200064535
91123,0.0130087180861
91124,0.10022155757
91125,1.0
91126,0.0468696658206
91127,0.0299094610493
91128,0.0440758518537
91129,0.0254689893352
91130,0.0353234856382
91131,0.00873333021861
91132,0.0550544240388
91133,0.0326274185273
91134,0.0170215214691
91135,0.0780939283529
91136,0.0389931899299
91137,0.0328668972419
91138,0.0476912691994
91139,0.0375718956549
91140,0.0762912977602
91141,0.0159609695398
91142,0.0413241117493
91143,0.0321561609263
91144,0.0653715643753
91145,0.0341507311561
91146,0.0335192979863
91147,0.0415810472375
91148,0.0730051786452
91149,0.0267746438401
91150,0.0165391927907
91151,0.0190560163098
91152,0.117389703521
91153,0.127103383368
91154,0.0135151181244
91155,0.0954628935728
91156,0.0276446378012
91157,0.0142232943361
91158,0.0528276280423
91159,0.0179735831188
91160,0.121770689177
91161,0.0834279123252
91162,0.0694820371528
91163,0.0268232600393
91164,0.259822559128
91165,0.0193831243791
91166,0.00846217615852
91167,0.02353381903
91168,0.0655784426121
91169,0.0366990169463
91170,0.567059240179
91171,0.0184987059555
91172,0.0428961437484
91173,0.927464876636
91174,0.100064681553
91175,0.0200326003365
91176,0.0682367652509
91177,0.0732925382675
91178,0.0193119589648
91179,0.0385051092027
91180,0.0387927883536
91181,0.0382026226427
91182,0.124197788044
91183,0.0102548552585
91184,0.13923391462
91185,0.186507384304
91186,0.0150879698518
91187,0.106943773795
91188,0.12918026942
91189,0.00961305994534
91190,0.0102788878794
91191,0.021547361574
91192,0.0211401702956
91193,0.021327783909
91194,0.0502624203235
91195,0.0847230508615
91196,0.0407552334371
91197,0.0339540156821
91198,0.0246878046087
91199,0.0542189638834
91200,0.0928039199927
91201,0.0501384674072
91202,0.01009606576
91203,0.0440557896003
91204,0.0181325269057
91205,0.255170033338
91206,0.0190084338148
91207,0.0117378579588
91208,0.0749911166076
91209,0.0345753049164
91210,0.0471025060159
91211,0.0829190771288
91212,0.069528281787
91213,0.0287748559512
91214,0.0206528422301
91215,0.0243358018625
91216,0.0120742384836
91217,0.0175814033228
91218,0.0215244582399
91219,0.0744254960652
91220,0.0364386397401
91221,0.0173618153634
91222,0.0739053505128
91223,0.0170673157941
91224,0.0589019471013
91225,0.0161157672154
91226,0.108781848782
91227,0.0167206887982
91228,0.0382754588263
91229,0.0956977132592
91230,0.23923445377
91231,0.0554462529616
91232,0.0475852564226
91233,0.00949296814501
91234,0.0224587244074
91235,0.175450448476
91236,0.106512352409
91237,0.0336375501952
91238,0.00867047996084
91239,0.0531475115791
91240,0.0178042477937
91241,0.0214790063998
91242,0.0668376467869
91243,0.0202093951313
91244,0.107328848969
91245,0.0198254553037
91246,0.0156106712588
91247,0.0170688919384
91248,0.281837594007
91249,0.0243051771076
91250,0.0158857318257
91251,0.0237205157876
91252,0.0129894573218
91253,0.0231370482941
91254,0.0333313315637
91255,0.170250147818
91256,0.0228261857469
91257,0.0207466783548
91258,0.0291627358643
91259,0.00952285280785
91260,0.152059327956
91261,0.367766284759
91262,0.0210948068659
91263,0.0759580365799
91264,0.0453207490996
91265,0.0161890557607
91266,0.0290183559851
91267,0.0162220634879
91268,0.0283335351788
91269,0.0770999532586
91270,0.0669349738917
91271,0.0935212850568
91272,0.0162792802251
91273,0.0257325375688
91274,0.0253763217612
91275,0.0104443614107
91276,0.0417974118947
91277,0.0411131368273
91278,0.0272416551072
91279,0.059835666148
91280,0.0301327671868
91281,0.0146573090363
91282,0.0319788105291
91283,0.0176513117108
91284,0.00787565604925
91285,0.0222851263679
91286,0.104493534928
91287,0.0647564801808
91288,0.0554279441274
91289,0.0857417192513
91290,0.0241237895387
91291,0.171919304263
91292,0.034539040015
91293,0.0896605686976
91294,0.0180961036773
91295,0.0245408693406
91296,0.028635034458
91297,0.0206078183304
91298,0.0216014385798
91299,0.228032020853
91300,0.0307948080675
91301,0.0127503960755
91302,0.0521071508096
91303,0.0114170283164
91304,0.0224429672741
91305,0.0733343304718
91306,0.0411705196237
91307,0.0511339959047
91308,0.0720182911019
91309,0.136157043156
91310,0.0421522109658
91311,0.0790495438707
91312,0.0200944793642
91313,0.0844770766276
91314,0.0403122790862
91315,0.0329987979023
91316,0.0397322977292
91317,0.0834447251009
91318,0.103788797282
91319,0.175606936861
91320,0.0163628577192
91321,0.0183596392203
91322,0.0189399192586
91323,0.0302295840281
91324,0.386216330254
91325,0.00994770268291
91326,0.0481115518343
91327,0.100021384147
91328,0.019919935225
91329,0.0694348667996
91330,0.0195949377008
91331,0.124929925295
91332,0.0399892677817
91333,0.0115573701785
91334,0.0102662091125
91335,0.43667687651
91336,0.0503390210411
91337,0.0307237337655
91338,0.0435249973502
91339,0.0142614428239
91340,0.0773707902319
91341,0.0183183016145
91342,0.0141194171258
91343,0.0274002561636
91344,0.00823473073476
91345,0.0143404603572
91346,0.0293927800503
91347,0.0316313650547
91348,0.0535214511207
91349,0.0105892975566
91350,0.0148895800758
91351,0.0239117938374
91352,0.127900469703
91353,0.0187480850023
91354,0.0364598564084
91355,0.10902733328
91356,0.0110098253533
91357,0.0544895760614
91358,0.041925300965
91359,0.0421907294205
91360,0.0289285690267
91361,0.0649489818681
91362,0.0507103408651
91363,0.010085942857
91364,0.0290875851104
91365,0.0448097226
91366,0.00863789472444
91367,0.0271872511834
91368,0.0152250163053
91369,0.0221962664065
91370,0.0675955520835
91371,0.0315766518757
91372,0.0805270021829
91373,0.0309210133027
91374,0.114855310104
91375,0.0588166332632
91376,0.0151997912887
91377,0.0477166921352
91378,0.0684648435482
91379,0.0645474494164
91380,0.0311443622785
91381,0.0391822600134
91382,0.0151269785179
91383,0.0313906403255
91384,0.0129930440555
91385,0.100221515511
91386,0.0154906245537
91387,0.0209326747617
91388,0.0153054942663
91389,0.0376804077747
91390,0.16612699389
91391,0.0359267692036
91392,0.0275409998878
91393,0.0593617713326
91394,0.0216366122453
91395,0.0379115649098
91396,0.00883781525853
91397,0.0500818677331
91398,0.0329740936851
91399,0.010789683612
91400,0.0116473372093
91401,0.0230785960598
91402,0.0506080808182
91403,0.555157727896
91404,0.0344249753182
91405,0.1835805047
91406,0.214600085601
91407,0.0554091349599
91408,0.0145405131351
91409,0.0234812577215
91410,0.0268826944181
91411,0.022421631224
91412,0.0260182900374
91413,0.187254047826
91414,0.0254126006782
91415,0.01313826622
91416,0.0155754229437
91417,0.0206972746155
91418,0.0257463820956
91419,0.0191686162699
91420,0.0492964079395
91421,0.064831689095
91422,0.0202053257118
91423,0.0144344990378
91424,0.018068834654
91425,0.450688497587
91426,0.0245574190538
91427,0.0112781058837
91428,0.0424736084279
91429,0.0388284587052
91430,0.295672865379
91431,0.0216250013701
91432,0.0431548004233
91433,0.0238780956912
91434,0.0137347375953
91435,0.00883929496076
91436,0.0163590026596
91437,0.0261094885301
91438,0.09021645093
91439,0.0653597725169
91440,0.0430113717476
91441,0.0293511047521
91442,0.0218203806651
91443,0.0168211084072
91444,0.238784499734
91445,0.0247771168289
91446,0.0720362802772
91447,0.0193629366925
91448,0.0705382861539
91449,0.0149341697852
91450,0.0219951126671
91451,0.0128267579838
91452,0.0322046782866
91453,0.0114633238203
91454,0.0201605526126
91455,0.0607140699266
91456,0.00909119064599
91457,0.024139411056
91458,0.100631596388
91459,0.244920622911
91460,0.162119173469
91461,0.404291811243
91462,0.46763400098
91463,0.0128403539811
91464,0.0133301396755
91465,0.0372644716958
91466,0.0346766081385
91467,0.0714737112399
91468,0.0782936393971
91469,0.0772880784708
91470,0.0205542489073
91471,0.0406898626815
91472,0.0890109443431
91473,0.0700636548686
91474,0.012394575159
91475,0.0627998920735
91476,0.0213416700171
91477,0.020627317732
91478,0.109267544497
91479,0.0207360165039
91480,0.0149556616871
91481,0.330083507707
91482,0.0372939598654
91483,0.0405141203437
91484,0.0387199596788
91485,0.0721818107721
91486,0.0176433330903
91487,0.04966952971
91488,0.0326723335335
91489,0.0511374969181
91490,0.0329540505491
91491,0.00748991465787
91492,0.0226049027268
91493,0.0201783428388
91494,0.0546879848596
91495,0.016327116947
91496,0.0292844368302
91497,0.603856939009
91498,0.970863821091
91499,0.0350018141021
91500,0.0192392198078
91501,0.0705015231
91502,0.00950732272089
91503,0.480002157091
91504,0.0239821686599
91505,0.0197737910501
91506,0.0175579857987
91507,0.0317369245546
91508,0.0104531177679
91509,0.0769054151038
91510,0.0228997919445
91511,0.00861990685101
91512,0.0144144684909
91513,0.103221056884
91514,0.0128820884144
91515,0.0259135357158
91516,0.0417428514702
91517,0.0505232856414
91518,0.126161559447
91519,0.0247471950452
91520,0.0540357229422
91521,0.015680485833
91522,0.0176461995328
91523,0.0166817412997
91524,0.0124125133347
91525,0.0186647230761
91526,0.166724918495
91527,0.117351200321
91528,0.017587479199
91529,0.0227912963231
91530,0.210525477904
91531,0.0382647348468
91532,0.0110401619871
91533,0.0277912649347
91534,0.0191059268643
91535,0.0392972090971
91536,0.027760742289
91537,0.0200973832057
91538,0.0458291853834
91539,0.0586374016429
91540,0.0232704058603
91541,0.0373565109537
91542,0.0345291325421
91543,0.0162494127347
91544,0.0478524724786
91545,0.0310073172296
91546,0.0894169091623
91547,0.0876601317256
91548,0.169453252725
91549,0.0390746549611
91550,0.131648444062
91551,0.0641931109026
91552,0.0122156756965
91553,0.157770511016
91554,0.016306333057
91555,0.0820863859841
91556,0.0105600614986
91557,0.0358180975785
91558,0.0522466578629
91559,0.0230391099999
91560,0.0292798822214
91561,0.0188474141864
91562,0.0102068075952
91563,0.0247443004365
91564,0.0296438399686
91565,0.0442208027056
91566,0.0088175465894
91567,0.110277594565
91568,0.0844569918516
91569,0.169558559543
91570,0.0118673091598
91571,0.0595655304583
91572,0.0123144417325
91573,0.079468078306
91574,0.00887507312528
91575,0.0165836777082
91576,0.0309411872627
91577,0.0111128804455
91578,0.0161713210936
91579,0.016061211851
91580,0.0535890510541
91581,0.0121963646266
91582,0.0249221148362
91583,0.031089881751
91584,0.0593255192838
91585,0.0207450835422
91586,0.0241697663898
91587,0.028821301618
91588,0.0348086157928
91589,0.0449847238183
91590,0.0110256727677
91591,0.109739968201
91592,0.0299478148362
91593,0.0248213261427
91594,0.0228016598694
91595,0.0457679106908
91596,0.104999728025
91597,0.00797835791904
91598,0.05366718742
91599,0.0311402782725
91600,0.0149664421821
91601,0.0158325576846
91602,0.0823557405703
91603,0.0151636246528
91604,0.128408876926
91605,0.0125927841565
91606,0.133734145369
91607,0.151748260651
91608,0.047446635398
91609,0.0256231954912
91610,0.0221666255048
91611,0.0103551693273
91612,0.0203444514954
91613,0.0946854993619
91614,0.0689244385181
91615,0.0574472820605
91616,0.133520744933
91617,0.0240509758662
91618,0.0274574130577
91619,0.105139064859
91620,0.114100312216
91621,0.0101310371472
91622,0.0240051052851
91623,0.030078659658
91624,0.0776933755664
91625,0.0132482514236
91626,0.121234849705
91627,0.0261594697675
91628,0.0922207461581
91629,0.0173305321687
91630,0.0128627352813
91631,0.298345000262
91632,0.0218816416584
91633,0.0455679146332
91634,0.0339296120319
91635,0.154161018753
91636,0.0145575826324
91637,0.0822384553631
91638,0.027759977288
91639,0.0620443218566
91640,0.0114463082623
91641,0.0154495277464
91642,0.0359704407987
91643,0.0198050550426
91644,0.0426193091356
91645,0.021185468079
91646,0.967548067442
91647,0.0215208888589
91648,0.0492878902198
91649,0.0872156913816
91650,0.0271919188306
91651,0.0155573735758
91652,0.0437237984937
91653,0.00869472648781
91654,0.0421414432
91655,0.00239608584299
91656,0.0263106779466
91657,0.0235486874228
91658,0.113640702866
91659,0.0675333911149
91660,0.0147210851821
91661,0.0814258780546
91662,0.00852638490096
91663,0.0105385942524
91664,0.0130867257055
91665,0.0214260460351
91666,0.020104105146
91667,0.0523316222342
91668,0.0525388466391
91669,0.0238679110551
91670,0.0148466972287
91671,0.085226314972
91672,0.030272879748
91673,0.13580793489
91674,0.0349803441004
91675,0.0374106912863
91676,0.0277769205551
91677,0.0479982322461
91678,0.0296476061008
91679,0.0336509519622
91680,0.017016448509
91681,0.947454256452
91682,0.13020820833
91683,0.0263843939568
91684,0.0187153034879
91685,0.0154420227904
91686,0.107524883167
91687,0.0191792853832
91688,0.0102496736464
91689,0.00990800451144
91690,0.018713547285
91691,0.0259102534749
91692,0.0267693761186
91693,0.0292344927293
91694,0.0425535689796
91695,0.593149086634
91696,0.00854407314195
91697,0.00800320585319
91698,0.384915594137
91699,0.0327080431721
91700,0.0806644992433
91701,0.0184438924358
91702,0.0259444743659
91703,0.00853061164028
91704,0.0143145882146
91705,0.0883427883243
91706,0.0564585793551
91707,0.0566828315845
91708,0.0812275521135
91709,0.0943100188088
91710,0.642945478977
91711,0.271160362653
91712,0.0941794015166
91713,0.0251354674142
91714,0.0198675322362
91715,0.174163264659
91716,0.0173403628912
91717,0.0581849890184
91718,0.0595734511699
91719,0.0164190598982
91720,0.0147988799567
91721,0.0308127055944
91722,0.048185667193
91723,0.00883989775311
91724,0.0591582834706
91725,0.112837797198
91726,0.0395100170703
91727,0.0218129411618
91728,0.00990201384799
